question,answer,category,keywords,location,price_range,source,verified,date_added
What is the price of D5 Heavy Duty Gate Works in Nigeria?,"D5 Heavy Duty Gate Works costs approximately ₦3,500,000. See listing: https://jiji.ng/port-harcourt/doors/d5-heavy-duty-gate-works-clK2DBXi067b4ux5Xm3WTeFU.html?page=1&pos=10&cur_pos=10&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=9",materials,d5 heavy duty gate works,Nigeria,"₦3,500,000",Jiji.ng,No,2025-03-22
What is the price of Burglary 12/60 in Nigeria?,"Burglary 12/60 costs approximately ₦220,000. See listing: https://jiji.ng/ayobo-ipaja/doors/burglary-12-60-l1ya3hkjq7AEk9q4XzKP8HGe.html?page=1&pos=13&cur_pos=13&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=12",materials,burglary 12/60,Nigeria,"₦220,000",Jiji.ng,No,2025-03-22
What is the price of Burglary Half Gate 12by7 Ft in Nigeria?,"Burglary Half Gate 12by7 Ft costs approximately ₦550,000. See listing: https://jiji.ng/alimosho/doors/burglary-half-gate-12by7-ft-5I0mbqwXihbJ3tPY2EH7VKRH.html?page=1&pos=2&cur_pos=2&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=1",materials,burglary half gate 12by7 ft,Nigeria,"₦550,000",Jiji.ng,No,2025-03-22
What is the price of Laser Cut Designs for All Kinds of Doors and Gates in Nigeria?,"Laser Cut Designs for All Kinds of Doors and Gates costs approximately ₦440,000. See listing: https://jiji.ng/ibadan/doors/laser-cut-designs-for-all-kinds-of-doors-and-gates-iGLROUEOZg5yL3nbDhkVFdkW.html?page=1&pos=5&cur_pos=5&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=4",materials,laser cut designs for all kinds of doors and gates,Nigeria,"₦440,000",Jiji.ng,No,2025-03-22
"What is the price of Best Design Stainless Steel Gates,Burglary and Hand Rails in Nigeria?","Best Design Stainless Steel Gates,Burglary and Hand Rails costs approximately ₦1,550,000. See listing: https://jiji.ng/alimosho/doors/best-design-stainless-steel-gates-burglary-and-hand-rails-sE5amPu0vbkKs0YY8sEmfonA.html?page=1&pos=8&cur_pos=8&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=7",materials,"best design stainless steel gates,burglary and hand rails",Nigeria,"₦1,550,000",Jiji.ng,No,2025-03-22
What is the price of Rolling Gate in Nigeria?,"Rolling Gate costs approximately ₦750,000. See listing: https://jiji.ng/ikorodu/doors/rolling-gate-96kbqvr6keYHoE4MhhuffW1P.html?page=1&pos=11&cur_pos=11&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=10",materials,rolling gate,Nigeria,"₦750,000",Jiji.ng,No,2025-03-22
What is the price of Burglary Proof in Nigeria?,"Burglary Proof costs approximately ₦160,000. See listing: https://jiji.ng/amuwo-odofin/doors/burglary-proof-18VugFn4gP9Nm2QGjGqa5bn1.html?page=1&pos=14&cur_pos=14&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=13",materials,burglary proof,Nigeria,"₦160,000",Jiji.ng,No,2025-03-22
What is the price of Iron Burglary For Democracy in Nigeria?,"Iron Burglary For Democracy costs approximately ₦350,000. See listing: https://jiji.ng/utako/doors/iron-burglary-for-democracy-4W8Cv4QwdVJGBffWDFppasU1.html?page=1&pos=3&cur_pos=3&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=2",materials,iron burglary for democracy,Nigeria,"₦350,000",Jiji.ng,No,2025-03-22
What is the price of Buy and Install Readymade Quality Arc Rolling Gate in Nigeria?,"Buy and Install Readymade Quality Arc Rolling Gate costs approximately ₦1,100,000. See listing: https://jiji.ng/owerri-municipal/doors/buy-and-install-readymade-quality-arc-rolling-gate-3vo3OXJMAdG1tKrEyngEWJb9.html?page=1&pos=6&cur_pos=6&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=5",materials,buy and install readymade quality arc rolling gate,Nigeria,"₦1,100,000",Jiji.ng,No,2025-03-22
What is the price of Collapsible Burglary Door in Nigeria?,"Collapsible Burglary Door costs approximately ₦480,000. See listing: https://jiji.ng/dei-dei/doors/collapsible-burglary-door-U05rQ7phIwiu50QIGs2zxCj.html?page=1&pos=9&cur_pos=9&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=8",materials,collapsible burglary door,Nigeria,"₦480,000",Jiji.ng,No,2025-03-22
What is the price of Stainless Steel Gate Bold in Nigeria?,"Stainless Steel Gate Bold costs approximately ₦2,850,000. See listing: https://jiji.ng/port-harcourt/doors/stainless-steel-gate-bold-dZAVqIYTRj6qf8ATXGXHMwZF.html?page=1&pos=12&cur_pos=12&ads_per_page=14&ads_count=14&lid=k4m5gE5Tp9kkj4pV&indexPosition=11",materials,stainless steel gate bold,Nigeria,"₦2,850,000",Jiji.ng,No,2025-03-22
What is the price of title in Nigeria?,title costs approximately price. See listing: link,materials,title,Nigeria,price,Jiji.ng,No,2025-03-22
What is the price of George Ok Cordless Drill With Accessories in Nigeria?,"George Ok Cordless Drill With Accessories costs approximately ₦65,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/george-ok-cordless-drill-with-accessories-gbIsL4zE3qhKu8yDjxSJqfBQ.html?page=1&pos=1&cur_pos=1&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=0",materials,george ok cordless drill with accessories,Nigeria,"₦65,000",Jiji.ng,No,2025-03-22
What is the price of Hacksaw Frame in Nigeria?,"Hacksaw Frame costs approximately ₦5,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/hacksaw-frame-hFuVlrXZ9avOT96TRaGTqDiL.html?page=1&pos=4&cur_pos=4&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=3",materials,hacksaw frame,Nigeria,"₦5,000",Jiji.ng,No,2025-03-22
What is the price of 300mm Fontor Hacksaw Frame 12” in Nigeria?,"300mm Fontor Hacksaw Frame 12” costs approximately ₦6,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/300mm-fontor-hacksaw-frame-12-zpwJKw7v7i34icNplao5dNsW.html?page=1&pos=7&cur_pos=7&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=6",materials,300mm fontor hacksaw frame 12”,Nigeria,"₦6,000",Jiji.ng,No,2025-03-22
What is the price of Total 10 Piece Bi-Metal Hacksaw Blade Set (24T) in Nigeria?,"Total 10 Piece Bi-Metal Hacksaw Blade Set (24T) costs approximately ₦6,500. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/total-10-piece-bi-metal-hacksaw-blade-set-24t-rUg6hif8vTH7aHLaOcFAPf79.html?page=1&pos=10&cur_pos=10&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=9",materials,total 10 piece bi-metal hacksaw blade set (24t),Nigeria,"₦6,500",Jiji.ng,No,2025-03-22
What is the price of INGCO Industrial Hacksaw Frame HHF3088 in Nigeria?,"INGCO Industrial Hacksaw Frame HHF3088 costs approximately ₦6,500. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/ingco-industrial-hacksaw-frame-hhf3088-gqpLdlRMz9uwdNx0yNTsPlgf.html?page=1&pos=13&cur_pos=13&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=12",materials,ingco industrial hacksaw frame hhf3088,Nigeria,"₦6,500",Jiji.ng,No,2025-03-22
What is the price of Hacksaw Frame in Nigeria?,"Hacksaw Frame costs approximately ₦10,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/hacksaw-frame-yYNdhKeXBZDPXy9G27tcYXxV.html?page=1&pos=16&cur_pos=16&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=15",materials,hacksaw frame,Nigeria,"₦10,000",Jiji.ng,No,2025-03-22
What is the price of Complete Plumbing Tools Box in Nigeria?,"Complete Plumbing Tools Box costs approximately ₦150,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/complete-plumbing-tools-box-1uAjNipDdP7h9QI6UhLUsiLd.html?page=1&pos=19&cur_pos=19&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=18",materials,complete plumbing tools box,Nigeria,"₦150,000",Jiji.ng,No,2025-03-22
What is the price of Professional Tool Set 120pcs in Nigeria?,"Professional Tool Set 120pcs costs approximately ₦65,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/professional-tool-set-120pcs-xCGdGyRV7tqWbiZHt4aScfij.html?page=1&pos=22&cur_pos=22&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=21",materials,professional tool set 120pcs,Nigeria,"₦65,000",Jiji.ng,No,2025-03-22
What is the price of Ingco 168pcs Hand Tool Set in Nigeria?,"Ingco 168pcs Hand Tool Set costs approximately ₦90,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/ingco-168pcs-hand-tool-set-nrtDrQQegkmoEV22dH9iinaC.html?page=1&pos=2&cur_pos=2&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=1",materials,ingco 168pcs hand tool set,Nigeria,"₦90,000",Jiji.ng,No,2025-03-22
"What is the price of Hacksaw Frame, 300mm (12"") in Nigeria?","Hacksaw Frame, 300mm (12"") costs approximately ₦15,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/hacksaw-frame-300mm-12-63iZW2jbc0Qvgl5VxnueUWnn.html?page=1&pos=5&cur_pos=5&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=4",materials,"hacksaw frame, 300mm (12"")",Nigeria,"₦15,000",Jiji.ng,No,2025-03-22
What is the price of Original Sandflex Hacksaw Blade in Nigeria?,"Original Sandflex Hacksaw Blade costs approximately ₦1,500. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/original-sandflex-hacksaw-blade-wbUVeCXSXYbZlNa7VeWlRSpq.html?page=1&pos=8&cur_pos=8&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=7",materials,original sandflex hacksaw blade,Nigeria,"₦1,500",Jiji.ng,No,2025-03-22
What is the price of Total Tools Set - Thkthp21476 - 147 Pieces in Nigeria?,"Total Tools Set - Thkthp21476 - 147 Pieces costs approximately ₦200,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/total-tools-set-thkthp21476-147-pieces-sjcaDdrkZDOzE7UbcvwagEAW.html?page=1&pos=11&cur_pos=11&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=10",materials,total tools set - thkthp21476 - 147 pieces,Nigeria,"₦200,000",Jiji.ng,No,2025-03-22
What is the price of Hacksaw Frame in Nigeria?,"Hacksaw Frame costs approximately ₦4,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/hacksaw-frame-4bVomIenYhJJ11bxdi1zOIEN.html?page=1&pos=14&cur_pos=14&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=13",materials,hacksaw frame,Nigeria,"₦4,000",Jiji.ng,No,2025-03-22
What is the price of German Quality Mechanical Tool Box Set in Nigeria?,"German Quality Mechanical Tool Box Set costs approximately ₦145,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/german-quality-mechanical-tool-box-set-pzynLJh2l29nmezKiy9J4poi.html?page=1&pos=17&cur_pos=17&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=16",materials,german quality mechanical tool box set,Nigeria,"₦145,000",Jiji.ng,No,2025-03-22
What is the price of Ingco 168pcs Hand Tool Set in Case Hkthp21681 in Nigeria?,"Ingco 168pcs Hand Tool Set in Case Hkthp21681 costs approximately ₦75,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/ingco-168pcs-hand-tool-set-in-case-hkthp21681-7oUkPzuAv7XuoEW8yxvPENzT.html?page=1&pos=20&cur_pos=20&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=19",materials,ingco 168pcs hand tool set in case hkthp21681,Nigeria,"₦75,000",Jiji.ng,No,2025-03-22
"What is the price of Home Repair Tools Set,82 Pieces General Hand Basic Tool Kit in Nigeria?","Home Repair Tools Set,82 Pieces General Hand Basic Tool Kit costs approximately ₦35,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/home-repair-tools-set-82-pieces-general-hand-basic-tool-kit-8vYBP2NCpA4kvN4zFd4tOEwZ.html?page=1&pos=23&cur_pos=23&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=22",materials,"home repair tools set,82 pieces general hand basic tool kit",Nigeria,"₦35,000",Jiji.ng,No,2025-03-22
What is the price of Ingco 300mm (12-Inch) Hacksaw Frame in Nigeria?,"Ingco 300mm (12-Inch) Hacksaw Frame costs approximately ₦15,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/ingco-300mm-12-inch-hacksaw-frame-5gdfhYKHzsgvheflmYlZ8GD6.html?page=1&pos=3&cur_pos=3&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=2",materials,ingco 300mm (12-inch) hacksaw frame,Nigeria,"₦15,000",Jiji.ng,No,2025-03-22
What is the price of Hacksaw Frame - Dronco in Nigeria?,"Hacksaw Frame - Dronco costs approximately ₦2,500. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/hacksaw-frame-dronco-7oyZonDdAxTPLz8UJ9wRgMyR.html?page=1&pos=6&cur_pos=6&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=5",materials,hacksaw frame - dronco,Nigeria,"₦2,500",Jiji.ng,No,2025-03-22
What is the price of Ingco - Handtools Set - 147 Pieces in Nigeria?,"Ingco - Handtools Set - 147 Pieces costs approximately ₦225,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/ingco-handtools-set-147-pieces-fzs2HjWVK0pPJmOr1UIzVmTY.html?page=1&pos=9&cur_pos=9&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=8",materials,ingco - handtools set - 147 pieces,Nigeria,"₦225,000",Jiji.ng,No,2025-03-22
What is the price of INGCO Hack Saw Frame in Nigeria?,"INGCO Hack Saw Frame costs approximately ₦11,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/ingco-hack-saw-frame-nMWVRQhjivJIDWkPlzGhPFg2.html?page=1&pos=12&cur_pos=12&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=11",materials,ingco hack saw frame,Nigeria,"₦11,000",Jiji.ng,No,2025-03-22
What is the price of Hacksaw Blade in Nigeria?,"Hacksaw Blade costs approximately ₦25,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/hacksaw-blade-wuU1ER10pfdbazBjRKeTJelC.html?page=1&pos=15&cur_pos=15&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=14",materials,hacksaw blade,Nigeria,"₦25,000",Jiji.ng,No,2025-03-22
What is the price of Ingco German Tools Box Set 117pcs in Nigeria?,"Ingco German Tools Box Set 117pcs costs approximately ₦50,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/ingco-german-tools-box-set-117pcs-2XW61U0x6aPWDvsIBRcUi9T.html?page=1&pos=18&cur_pos=18&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=17",materials,ingco german tools box set 117pcs,Nigeria,"₦50,000",Jiji.ng,No,2025-03-22
What is the price of TOTAL 130 Pcs Tools Set (THKTHP21306) in Nigeria?,"TOTAL 130 Pcs Tools Set (THKTHP21306) costs approximately ₦70,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/total-130-pcs-tools-set-thkthp21306-mSziG0Ze6u5hbDtmK3PFHlmx.html?page=1&pos=21&cur_pos=21&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=20",materials,total 130 pcs tools set (thkthp21306),Nigeria,"₦70,000",Jiji.ng,No,2025-03-22
What is the price of Ingco Hacksaw Frame With Adjustable Soft Grip and Saw Blade in Nigeria?,"Ingco Hacksaw Frame With Adjustable Soft Grip and Saw Blade costs approximately ₦13,000. See listing: https://jiji.ng/lagos-island-west/hand-and-power-tools/ingco-hacksaw-frame-with-adjustable-soft-grip-and-saw-blade-axCzULJVpSJrVEVBYSDDSYQK.html?page=1&pos=24&cur_pos=24&ads_per_page=24&ads_count=42&lid=zx5J6RhcsetSVp66&indexPosition=23",materials,ingco hacksaw frame with adjustable soft grip and saw blade,Nigeria,"₦13,000",Jiji.ng,No,2025-03-22
